customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,product_name,product_category,product_price,purchase_date,quantity,total_price,payment_method,sales_rep_name,sales_rep_department
Kessiah Staddart,jshirlandqm@ebay.com,57,Female,483 Schurz Way,Cimuncang,,Indonesia,Bagel - 12 Grain Preslice,household,43.36,1/23/2021,98,953.59,credit card,Joeann Shirland,Sales
Tanner Ciccottini,rmessentqn@reference.com,77,Male,8866 Summerview Parkway,Vale Flores,11,Portugal,Crab Meat Claw Pasteurise,food,33.1,2/24/2021,25,812.01,online payment,Rainer Messent,Training
Roseline Willacot,adunkersleyqo@about.com,57,Female,96 Oak Valley Circle,Plavy,,Czech Republic,Beef Cheek Fresh,household,62.4,12/8/2021,35,384.02,cash,Anna-diana Dunkersley,Services
Jermaine Hillock,bkoenenqp@tamu.edu,50,Male,688 Center Plaza,Jiamiao,,China,Lettuce - Lolla Rosa,beverages,16.84,9/16/2021,9,778.44,online payment,Brandon Koenen,Services
Cristine Gorry,aemptageqq@liveinternet.ru,46,Polygender,513 Mcbride Road,Popayán,,Colombia,Dried Apple,beverages,29.38,2/21/2021,88,677.04,online payment,Avery Emptage,Business Development
Even Meryett,vcrutchleyqr@networksolutions.com,76,Male,683 Tony Hill,Xifangcheng,,China,Cheese - Mascarpone,food,10.26,1/24/2021,59,953.23,cash,Vasilis Crutchley,Marketing
Erika Robillart,amarshlandqs@pen.io,33,Female,328 Autumn Leaf Place,Zaqatala,,Azerbaijan,Apples - Sliced / Wedge,beverages,46.79,4/11/2021,33,14.03,cash,Atlante Marshland,Support
Gardener Waith,varpqt@360.cn,77,Male,08 Schurz Terrace,Kurye,,South Korea,Flour - So Mix Cake White,food,25.88,4/6/2021,27,149.86,online payment,Vinny Arp,Marketing
Karrie Hakking,dmacvayqu@yandex.ru,75,Female,288 Kipling Street,Zharrëz,,Albania,Truffle Paste,beverages,16.57,3/4/2021,85,768.28,credit card,Devi MacVay,Business Development
Rudd Mussotti,rbleakmanqv@engadget.com,30,Male,6425 Aberg Avenue,Ciudian,,Indonesia,"Juice - Grapefruit, 341 Ml",food,68.52,8/8/2021,55,539.86,credit card,Reynolds Bleakman,Sales
Dell Sheal,crobathonqw@bravesites.com,44,Male,482 Melrose Circle,Atocha,,Bolivia,Cookie Dough - Double,beverages,6.32,1/21/2021,15,378.13,online payment,Cobby Robathon,Product Management
Anita Cornhill,tbeekenqx@csmonitor.com,24,Polygender,4 Kingsford Drive,Białobrzegi,,Poland,"Potatoes - Purple, Organic",household,58.74,6/23/2021,38,407.8,online payment,Tammie Beeken,Training
Petronia Kimbling,pkinghorneqy@biglobe.ne.jp,36,Female,89578 Sutteridge Pass,Lantian,,China,Chervil - Fresh,beverages,38.55,8/10/2021,60,930.54,cash,Pammi Kinghorne,Product Management
Freedman Overland,rrodriguezqz@vk.com,18,Male,73649 Mayfield Road,Gradec,,Macedonia,"Doilies - 5, Paper",beverages,38.33,1/1/2021,17,617.67,credit card,Rowan Rodriguez,Engineering
Carol-jean Heminsley,fsenyardr0@yelp.com,84,Female,1 Annamark Street,Linton,ENG,United Kingdom,Carbonated Water - Blackcherry,beverages,17.96,1/20/2021,34,453.39,credit card,Francesca Senyard,Sales
Jo Sheaber,jmcmonniesr1@php.net,48,Male,7576 Blackbird Circle,Toyohashi,,Japan,"Mustard - Dry, Powder",beverages,19.52,4/28/2021,15,673.79,cash,Jessey McMonnies,Sales
Grayce Pepis,kmarchingtonr2@canalblog.com,35,Female,9345 John Wall Parkway,Ostrów Mazowiecka,,Poland,Cheese - Swiss,household,91.39,2/23/2021,65,720.88,credit card,Keriann Marchington,Product Management
Salli Kebell,iburnesr3@unblog.fr,79,Agender,7 Monica Pass,Kusheriki,,Nigeria,"Wine - Red, Cabernet Sauvignon",household,69.48,3/18/2021,71,650.28,cash,Irma Burnes,Training
Annis Giddons,jwhitelockr4@jalbum.net,69,Female,49 Boyd Terrace,Liuzhuang,,China,Jagermeister,household,72.12,6/10/2021,74,169.65,cash,Jocelin Whitelock,Training
Ronalda Brislawn,vmacphailr5@sohu.com,47,Female,0716 Ridge Oak Plaza,Tayug,,Philippines,Tomatoes - Grape,beverages,42.41,5/7/2021,92,153.64,online payment,Viola MacPhail,Product Management
Rodolfo Tidey,hhaymanr6@clickbank.net,83,Male,0770 Northport Parkway,Nanqiu,,China,Wine - Bouchard La Vignee Pinot,food,50.79,11/18/2021,25,242.22,cash,Hugibert Hayman,Marketing
Melisa Piercy,lmulchroner7@mit.edu,82,Female,634 Memorial Way,Hyères,B8,France,Bread - Dark Rye,food,5.36,9/1/2021,3,919.63,cash,Libby Mulchrone,Human Resources
Berty Kaine,lsmithinr8@godaddy.com,58,Female,94 Gerald Way,Qifang,,China,Puree - Mango,household,59.94,8/31/2021,79,318.99,cash,Lexie Smithin,Support
Winnah Putman,sstirripr9@livejournal.com,32,Female,22 Columbus Pass,Stare Miasto,,Poland,Lobster - Cooked,food,75.3,4/9/2021,54,57.57,cash,Sharity Stirrip,Sales
Nancey Izhaky,ukemerra@scribd.com,73,Female,1414 Continental Circle,Rogoza,,Slovenia,Pie Filling - Cherry,food,1.44,11/18/2021,66,886.73,online payment,Ursulina Kemer,Product Management
Bronny Grange,jwelfairrb@cbslocal.com,44,Male,87750 Oxford Drive,Itarana,,Brazil,Energy - Boo - Koo,household,5.8,5/4/2021,75,133.94,online payment,Joseph Welfair,Support
Aldon Burnand,tgerholdrc@dmoz.org,76,Male,4900 Mosinee Hill,Bayt Yāshūţ,,Syria,Muffin Carrot - Individual,food,97.72,6/13/2021,24,124.25,online payment,Troy Gerhold,Product Management
Georgeanna O'Breen,bbriamord@live.com,72,Female,9265 Alpine Street,Pereyaslav-Khmel’nyts’kyy,,Ukraine,Tarragon - Fresh,food,8.95,5/10/2021,66,204.42,credit card,Belita Briamo,Accounting
Mari Tilbey,ibottomsre@wisc.edu,31,Female,237 Westerfield Park,Guxian,,China,Pepper - Jalapeno,food,6.68,8/4/2021,92,148.61,cash,Isidora Bottoms,Business Development
Port Asplin,nbeelrf@github.io,36,Agender,9721 Buhler Road,Ocala,FL,United States,Beer - Original Organic Lager,beverages,50.73,9/20/2021,26,224.94,cash,Nisse Beel,Sales
Syd Yeoland,hbolerg@nydailynews.com,25,Male,3036 Clemons Terrace,Qingshuitang,,China,"Oil - Olive, Extra Virgin",food,85.32,10/5/2021,11,606.36,cash,Hercule Bole,Human Resources
Jo-anne Sellar,omalserrh@homestead.com,65,Female,2399 Steensland Terrace,Créteil,A8,France,Cheese - Sheep Milk,beverages,95.13,11/15/2021,56,591.57,online payment,Olivie Malser,Research and Development
Addie Jakubowsky,gghilardiri@techcrunch.com,70,Female,945 Melrose Road,Pyrzyce,,Poland,Chips - Potato Jalapeno,beverages,79.41,7/14/2021,83,843.6,cash,Gerladina Ghilardi,Accounting
Luise Wilkison,maishfordrj@newyorker.com,29,Female,9 Spohn Alley,Arnaía,,Greece,Cucumber - Pickling Ontario,food,87.91,4/14/2021,50,386.47,cash,Mariel Aishford,Accounting
Maurits Basillon,taickinrk@umich.edu,67,Male,295 Montana Avenue,Fier,,Albania,Bread - Raisin Walnut Oval,household,73.8,9/7/2021,23,217.93,online payment,Tirrell Aickin,Accounting
Shanda Epsly,lcastellinorl@wordpress.org,83,Female,26044 Glendale Junction,Hudiksvall,X,Sweden,Crawfish,beverages,50.07,6/11/2021,18,78.27,online payment,Lucia Castellino,Engineering
Tony Duker,egoodburnrm@unicef.org,55,Female,7501 Tony Drive,Lalmanirhat,,Bangladesh,Bar Special K,household,79.31,6/11/2021,28,886.29,cash,Elane Goodburn,Training
Hyatt Robertazzi,yriddrn@unicef.org,29,Male,76777 Graedel Circle,Labuhan Deli,,Indonesia,Pork - Hock And Feet Attached,food,56.85,3/8/2021,88,533.08,credit card,Yuri Ridd,Product Management
Rudie Antonignetti,kwoolfro@amazon.de,73,Male,6 Logan Avenue,Den Chai,,Thailand,Muffin - Mix - Creme Brule 15l,food,55.04,8/30/2021,85,752.8,online payment,Keane Woolf,Services
Harmony Batman,koxburghrp@state.tx.us,60,Female,7510 Blackbird Road,Moutfort,,Luxembourg,Olive - Spread Tapenade,household,24.48,9/18/2021,94,786.99,credit card,Kit Oxburgh,Human Resources
Farrell Arrighini,cigguldenrq@quantcast.com,60,Bigender,02345 Lotheville Trail,Benito Juarez,NLE,Mexico,Duck - Breast,household,35.83,12/23/2021,35,641.81,online payment,Carolyne Iggulden,Product Management
Viviene Lynock,gleverichrr@51.la,59,Female,20 Walton Alley,Kalahang,,Indonesia,Chinese Foods - Thick Noodles,household,86.08,9/20/2021,59,653.85,online payment,Gilligan Leverich,Accounting
